name,year,type,pozitsiya,fuel_type,transmission,engine_size,region,price
Equinox,2023,Chevrolet,1,Benzin,Avtomat,0,Andijon,39700
Lacetti,2010,Chevrolet,2,Benzin,Mexanika,1.8,Denov,8621
GentraGaz-benzin,2020,Chevrolet,1,Gaz-benzin,Mexanika,1.5,Jizzax,14200
Gentra,2019,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,18200
Tracker,2019,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,18800
Nexia3,2022,Chevrolet,4,Benzin,Avtomat,1.5,Andijon,14800
Nexia3,2019,Chevrolet,2,Benzin,Mexanika,1.5,Samarqand,10300
Gentra,2021,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,19000
Matiz,2009,Chevrolet,1,Benzin,Mexanika,0,Chirchiq,4500
Gentra,2023,Chevrolet,1,Benzin,Avtomat,1.5,Mirishkor tumani,13479
Labo,2019,Chevrolet,1,Gaz-benzin,Mexanika,0,Navoiy,8190
Matiz,2010,Chevrolet,3,Gaz-benzin,Mexanika,0.8,Toshkent,4500
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Nishon tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Dehqonobod tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Kasbi tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Kitob tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Qamashi tumani,13479
Gentra,2015,Chevrolet,2,Benzin,Mexanika,1.8,Toshkent,11000
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Chiroqchi tumani,13479
Spark,2010,Chevrolet,2,Gaz-benzin,Avtomat,1,Toshkent,7300
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Chiroqchi tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Tayloq tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Yakkabog' tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,G'uzor tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Qarshi,13479
Gentra,2023,Chevrolet,1,Benzin,Avtomat,1.5,Narpay tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Urgut tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Nurobod tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Pastdarg'om tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Pastdarg'om tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Payariq tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Payariq tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Qo'shrabot tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Ishtixon tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Jomboy tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Bulung'ur tumani,13479
Gentra,2023,Chevrolet,1,Benzin,Avtomat,1.5,Oqdaryo tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Kattaqo'rg'on tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Samarqand tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Samarqand,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Yangiobod tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Forish tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Paxtakor tumani,13479
Cobalt,2015,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Asaka tumani,9000
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Mirzacho'l tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Zafarobod tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Zarbdor tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Zomin tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,G'allaorol tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Do'stlik tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Baxmal tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Arnasoy tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Jizzax,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Shirin,13480
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Sayxunobod tumani,13479
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Urganch,15948
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Sharof Rashidov tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Mirzaobod tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Guliston tumani,13479
Captiva,2011,Chevrolet,3,Gaz-benzin,Avtomat,3,Namangan,14500
Matiz,2017,Chevrolet,2,Benzin,Mexanika,0.8,Urganch,7328
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Boyovut tumani,13479
Gentra,2017,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,12500
GentraGaz-benzin,2021,Chevrolet,1,Gaz-benzin,Mexanika,1.6,Andijon,15300
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Xovos tumani,13479
Nexia2,2015,Chevrolet,1,,Mexanika,0,Andijon,7100
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Sirdaryo,13479
Gentra,2021,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,18700
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Yangiyer,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Guliston,13479
Gentra,2021,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,16800
Lacetti,2012,Chevrolet,2,Benzin,Mexanika,1.8,Toshkent,9700
Cobalt,2015,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Asaka tumani,9500
MatizBest,2007,Chevrolet,2,Benzin,Mexanika,1,Toshkent,4300
Damas,2023,Chevrolet,1,Benzin,Mexanika,0,Jizzax,10200
Spark,2012,Chevrolet,1,Benzin,Avtomat,1,Toshkent,6900
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Yangibozor,13479
Lacetti,2023,Chevrolet,1,Benzin,Mexanika,1.8,Andijon,16500
Damas,2020,Chevrolet,1,Gaz-benzin,Mexanika,1,Sirdaryo,8900
Nexia3,2018,Chevrolet,2,Benzin,Avtomat,1.5,Toshkent,11500
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Termiz,18966
Cobalt,2020,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,13000
Labo,2022,Chevrolet,1,Gaz-benzin,Mexanika,0,Qarshi,12931
Cobalt,2019,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,12500
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Nurafshon,13479
Lacetti,2011,Chevrolet,1,Benzin,Mexanika,1.8,Andijon,11500
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,19500
Gentra,2023,Chevrolet,1,Benzin,Avtomat,1.5,Turkiston,13479
Nexia2,2009,Chevrolet,2,Benzin,Mexanika,1.6,Toshkent,7500
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Salar,13479
Spark,2020,Chevrolet,2,Benzin,Mexanika,1.3,Andijon,9800
Gentra,2014,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,12200
Matiz,2010,Chevrolet,2,Benzin,Mexanika,0.8,Toshkent,4600
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Qorasuv,13479
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,19000
Gentra,2020,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,16700
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Samarqand,13479
Matiz,2009,Chevrolet,3,Benzin,Mexanika,0.8,Urganch,4300
Onix,2023,Chevrolet,1,Benzin,Mexanika,1.2,Pop tumani,18000
Nexia2,2015,Chevrolet,1,Benzin,Mexanika,1.6,Toshkent,8000
Lacetti,2023,Chevrolet,3,Benzin,Avtomat,1.5,Qibray tumani,13479
Tracker,2023,Chevrolet,2,Benzin,Avtomat,1.2,Toshkent,21700
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Ohangaron,21650
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Farg'ona,18300
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Samarqand,13479
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Samarqand,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Samarqand,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Samarqand,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Samarqand,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Bekobod,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Bekobod,11090
Matiz,2007,Chevrolet,1,Benzin,Mexanika,0,Toshkent,6700
Spark,2011,Chevrolet,1,Benzin,Mexanika,1.3,Toshkent,6300
MatizBest,2008,Chevrolet,2,Benzin,Mexanika,1,Toshkent,5200
Matiz,2009,Chevrolet,3,Benzin,Mexanika,0.8,Andijon,4600
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Bekobod,21650
Labo,2021,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,10500
Nexia3,2018,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Asaka tumani,10250
Spark,2015,Chevrolet,4,Benzin,Mexanika,1.3,Toshkent,7600
Spark,2011,Chevrolet,1,Benzin,Mexanika,1.3,Toshkent,6500
Captiva,2009,Chevrolet,3,Benzin,Avtomat,3.2,Toshkent,15500
LacettiGaz-benzin,2010,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Samarqand,8900
Malibu,2012,Chevrolet,2,Benzin,Mexanika,2.4,Toshkent,14500
Tracker,2023,Chevrolet,3,Benzin,Avtomat,1.2,Bekobod,18229
Tracker2,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshkent,19931
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshkent,21650
Tracker,2023,Chevrolet,1,Benzin,Avtomat,1.2,Bekobod,18229
Lacetti,2004,Chevrolet,2,Gaz-benzin,Mexanika,1.8,Farg'ona,7000
Epica,2010,Chevrolet,2,Benzin,Mexanika,2,Urganch,15000
Malibu,2012,Chevrolet,2,Benzin,Mexanika,2.4,Toshkent,14500
Spark,2018,Chevrolet,4,Benzin,Avtomat,1.3,Toshkent,9750
Nexia3,2019,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,13000
MatizBest,2017,Chevrolet,2,Benzin,Mexanika,1,Toshkent,6700
MatizBest,2017,Chevrolet,2,Benzin,Mexanika,1,Toshkent,6700
Cobalt,2019,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,15750
Tracker2,2023,Chevrolet,1,Benzin,Avtomat,1.2,Bekobod,19931
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshkent,21650
Tracker2,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshkent,19931
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Toshkent,18547
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Durmen,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Chorvoq,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Eshonguzar,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Nazarbek,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Zangiota tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Keles,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Yangiyo'l tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Quyichirchiq tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Piskent tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Parkent tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,O‘rtachirchiq tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Yuqorichirchiq tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Qibray tumani,13479
Cobalt,2019,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Asaka tumani,11400
LacettiGaz-benzin,2011,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Namangan,9000
Labo,2022,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,11000
Gentra,2020,Chevrolet,3,Benzin,Avtomat,1.5,Samarqand,16200
Epica,2009,Chevrolet,3,Benzin,Avtomat,2,Toshkent,9500
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Chinoz,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Bo'stonliq tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Bo'ka tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Bekobod tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Chirchiq,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Ohangaron,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Yangiyo'l,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Nurafshon,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Olmaliq,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Bekobod,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Angren,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Yangiqo'rg'on tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Chortoq tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Chust tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Uychi tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Chortoq tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Pop tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Norin tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,To'raqo'rg'on tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Namangan tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Kosonsoy tumani,13479
Cobalt,2022,Chevrolet,4,Benzin,Avtomat,1.5,Samarqand,15500
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Xonobod,13479
Captiva,2018,Chevrolet,4,Benzin,Avtomat,3,Toshkent,28000
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,17500
Nexia3,2022,Chevrolet,2,Benzin,Mexanika,1.5,Andijon,12550
Nexia2,2015,Chevrolet,2,Benzin,Avtomat,1.5,Termiz,12000
Epica,2008,Chevrolet,2,Gaz-benzin,Mexanika,2,Samarqand,10000
Matiz,2017,Chevrolet,2,Benzin,Mexanika,0.8,Toshkent,6500
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Namangan,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Shahrixon tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Xo'jaobod tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Ulug'nor tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Paxtaobod tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Oltinko’l tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Marhamat tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Qo'rg'ontepa tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Jalaquduq tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Buloqboshi tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Bo'z tumani,13479
Malibu,2012,Chevrolet,3,Gaz-benzin,Avtomat,2.4,Toshkent,15500
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Baliqchi tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Asaka tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Oʻzbekiston tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,G'azalkent,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Dang'ara tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Uchko'prik tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Buvayda tumani,13479
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,17500
Gentra,2023,Chevrolet,1,Benzin,Mexanika,1.8,Xiva tumani,15400
Nexia2,2008,Chevrolet,2,Benzin,Mexanika,1.6,Toshkent,6000
Nexia2,2009,Chevrolet,4,Benzin,Mexanika,1.5,Jizzax,6200
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,18800
GentraGaz-benzin,2021,Chevrolet,1,Gaz-benzin,Mexanika,1.5,Jizzax,13362
Damas,2022,Chevrolet,1,Gaz-benzin,Mexanika,0,Buxoro,9990
Damas,2021,Chevrolet,1,Gaz-benzin,Mexanika,0,Samarqand,9300
Tracker,2023,Chevrolet,3,Benzin,Mexanika,0,Toshkent,21500
Matiz,2009,Chevrolet,2,Benzin,Mexanika,0.8,Toshkent,5000
Nexia2,2014,Chevrolet,2,Benzin,Mexanika,1.6,Toshkent,7500
Nexia3,2020,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11500
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Bag'dod tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Yozyovon tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Beshariq tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Qo'shtepa tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Rishton tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Toshloq tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,So'x tumani,13479
Spark,2014,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,8439
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Oltiariq tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Farg'ona tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Quva tumani,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Marg'ilon,13479
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Qo'qon,13479
Monza,2023,Chevrolet,1,Benzin,Avtomat,1.5,Toshkent,20800
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Furqat tumani,13479
Onix,2023,Chevrolet,1,Benzin,Mexanika,1.2,Samarqand,16500
Captiva,2015,Chevrolet,3,Benzin,Avtomat,3.2,Toshkent,20000
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Farg'ona,13479
Spark,2019,Chevrolet,2,Benzin,Mexanika,1.3,Qarshi,9914
Cobalt,2021,Chevrolet,4,Benzin,Avtomat,1.5,Samarqand,14500
GentraGaz-benzin,2023,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Quvasoy,13479
Gentra,2016,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,11400
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Qorovulbozor tumani,11091
Cobalt,2021,Chevrolet,2,Benzin,Mexanika,1.5,Farg'ona,13800
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Andijon,13479
Cobalt,2020,Chevrolet,4,Benzin,Avtomat,1.5,Sherobod tumani,13793
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Olot tumani,11091
MatizBest,2017,Chevrolet,2,Benzin,Mexanika,1,Toshkent,6200
Cobalt,2023,Chevrolet,1,Benzin,Avtomat,1.5,Shofirkon tumani,11091
Damas,2015,Chevrolet,1,Gaz-benzin,Mexanika,0,Termiz,7241
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Peshku tumani,11091
Spark,2015,Chevrolet,2,Gaz-benzin,Mexanika,1.3,Shovot tumani,8190
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Buxoro tumani,11091
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Jondor tumani,11091
Cobalt,2021,Chevrolet,4,Benzin,Avtomat,1.5,Buxoro,14600
Lacetti,2011,Chevrolet,1,Benzin,Mexanika,1.8,Angor tumani,13000
Lacetti,2011,Chevrolet,1,Benzin,Mexanika,1.8,Angor tumani,13000
Cobalt,2021,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,14200
Spark,2015,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,7500
Matiz,2008,Chevrolet,1,Benzin,Mexanika,0.8,Navoiy,7759
Gentra,2015,Chevrolet,2,Benzin,Mexanika,1.8,Toshkent,11000
Nexia2,2010,Chevrolet,1,Benzin,Mexanika,1.5,Navoiy,7759
Nexia2,2012,Chevrolet,2,Benzin,Mexanika,1.6,Toshkent,6200
Onix,2023,Chevrolet,1,Benzin,Mexanika,0,Namangan,20800
Nexia3,2018,Chevrolet,1,Benzin,Mexanika,1.5,Navoiy,12069
Gentra,2018,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,14200
Gentra,2020,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,16700
Cobalt,2020,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,14000
Spark,2014,Chevrolet,1,Gaz-benzin,Mexanika,1.3,Toshkent,6200
Cobalt,2022,Chevrolet,4,,Avtomat,1.5,Andijon,15300
Spark,2022,Chevrolet,4,Gaz-benzin,Avtomat,1.3,Termiz,13362
Spark,2021,Chevrolet,2,Benzin,Mexanika,1.3,Namangan,10500
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,18700
Nexia3,2016,Chevrolet,2,Benzin,Mexanika,1.5,Navoiy,10776
Nexia2,2010,Chevrolet,3,Gaz-benzin,Mexanika,1.6,Namangan,5400
Nexia3,2017,Chevrolet,2,Benzin,Mexanika,1.5,Navoiy,10000
Nexia3,2017,Chevrolet,2,Benzin,Mexanika,1.5,Navoiy,10000
LacettiGaz-benzin,2010,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Kitob tumani,8900
Nexia3,2016,Chevrolet,2,Benzin,Mexanika,1.5,Navoiy,10345
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Samarqand,17500
Gentra,2015,Chevrolet,1,Benzin,Mexanika,1.8,Toshkent,11600
Cobalt,2013,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,10000
Cobalt,2014,Chevrolet,3,Benzin,Mexanika,1.5,Samarqand,10450
Damas,2023,Chevrolet,1,Benzin,Mexanika,0,Toshkent,10800
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.5,Izboskan tumani,13479
Nexia3,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,15200
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Vobkent tumani,11091
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Romitan tumani,11091
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Vobkent tumani,11091
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Qorako'l tumani,11091
Cobalt,2023,Chevrolet,1,Benzin,Avtomat,1.5,G'ijduvon,11091
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Jondor tumani,11091
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Kogon,11091
Onix,2023,Chevrolet,1,Benzin,Mexanika,0,Qo'shko'pir tumani,15948
Damas,2019,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,9500
Cobalt,2014,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,9500
Spark,2020,Chevrolet,4,Benzin,Mexanika,1.3,Toshkent,8800
Nexia2,2011,Chevrolet,3,Benzin,Mexanika,1.6,Namangan,7000
Damas,2021,Chevrolet,1,Gaz-benzin,Mexanika,0,Samarqand,10500
Spark,2014,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,8000
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Buxoro,11091
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Bandixon tumani,11091
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Uzun tumani,11091
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Boysun tumani,11091
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Sho'rchi tumani,11091
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Qumqo'rg'on tumani,11091
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Jarqo'rg'on tumani,11091
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Qiziriq tumani,11091
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Sherobod tumani,11091
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Muzrabot tumani,11091
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Angor tumani,11091
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Termiz tumani,11091
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Termiz,11091
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Muborak tumani,11091
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Mirishkor tumani,11091
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Nishon tumani,11091
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Koson tumani,11091
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Qarshi tumani,11091
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Qarshi tumani,11091
Damas,2019,Chevrolet,1,Gaz-benzin,Mexanika,0,Toshkent,9000
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Urgut tumani,11091
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Tayloq tumani,11091
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Nurobod tumani,11091
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Andijon,13479
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Denov,11091
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Sariosiyo tumani,11091
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Paxtachi tumani,11091
