title,price,year,description,region
"Chevrolet Matiz, 1 pozitsiya","22 000 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        2 l, Benzin, Qora, Mikroavtobus, Uzatish qutisi Mexanika, Yengil qotishmali disklar, Tonirovka, Spoyler, Yukxona, Biks…
                            ",Toshkent
"Chevrolet Matiz, 1 pozitsiya","8 500 у.е.
                            ","
                                                    2018 yil,
                        ","
                                        Benzin, Sedan, Probeg 33000 km. Oldi krilo ewikda petno bor
                            ",Toshkent
Chevrolet Labo,"12 000 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Gaz-benzin, 18 000 km, Oq, Pikup, Uzatish qutisi Mexanika, 18.000 ming yurgan metan bor hech qanday rasxodi yuq
                            ",Samarqand
Chevrolet Labo,"9 500 у.е.
                            ","
                                                    2021 yil,
                        ","
                                        0.8 l, Gaz-benzin, 17 000 km, Oq, Sedan, Uzatish qutisi Mexanika, Tonirovka, Yengil qotishmali disklar, Orqa tonirovka…
                            ",Andijon
Chevrolet Labo,"9 799 у.е.
                            ","
                                                    2011 yil,
                        ","
                                        1.8 l, Benzin, Sedan, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Oyna isitgich, Audiosistema, Gidravlikali rul…
                            ",Andijon
Chevrolet Labo,"13 500 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Mexanika, Yengil qotishmali disklar, Tumanga qarshi chiroqlar, Oyna isitgich, Aud…
                            ",Denov
Chevrolet Labo,"27 000 у.е.
                            ","
                                                    2017 yil,
                        ","
                                        2 l, Benzin, 11 000 km, Krossover, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tumanga qarshi chiro…
                            ",Urganch
Chevrolet Labo,"~21 552 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Benzin, Sedan, Охирги позицияси, 6 июлда салондан чиккан, тонировка рухсатномаси бор, полик мавжуд, 300 км юрган
                            ",Nukus
Chevrolet Labo,"10 400 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        8 l, Gaz-benzin, 18 000 km, Oq, Sedan, Uzatish qutisi Mexanika, Yili 2022 13 balon yum Saka diska vossen Kalonka pione…
                            ",Buxoro
Chevrolet Labo,"16 800 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Oq, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tumanga qarshi chiroqlar, Oyn…
                            ",Toshkent
Chevrolet Labo,"25 000 у.е.
                            ","
                                                    2021 yil,
                        ","
                                        Benzin, 2021 йил 29-декабрь Пробег 21.000Км Пандорро сигнализацияси бор. Тоза краскаси ёк
                            ",Toshkent
Chevrolet Labo,"12 200 у.е.
                            ","
                                                    2017 yil,
                        ","
                                        1.5 l, Benzin, 129 000 km, Oq, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tumanga qarshi chiroqlar, Oyn…
                            ",Qarshi
Chevrolet Labo,"18 490 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.8 l, Benzin, Oq, Miniven, Uzatish qutisi Mexanika, Tonirovka, Spoyler, Yukxona, Biksenon, Xrustal optika, Faralarni…
                            ",Toshkent
Chevrolet Labo,"17 500 у.е.
                            ","
                                                    2021 yil,
                        ","
                                        1.6 l, Benzin, 55 000 km, Mokriy asfalt, Sedan, Uzatish qutisi Avtomat, Ksenon, Pul sarflashning hojati yo'q, Продаю с…
                            ",Toshkent
Chevrolet Labo,"16 000 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        1.6 l, Gaz-benzin, 47 000 km, Oq, Yo‘ltanlamas, Uzatish qutisi Mexanika
                            ",Samarqand
Chevrolet Labo,"4 500 у.е.
                            ","
                                                    2009 yil,
                        ","
                                        1.5 l, Benzin, 375 000 km, Oltin rang, Sedan, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Audiosistema, Gidravl…
                            ",Toshkent
Chevrolet Labo,"14 600 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        1.6 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiroqlar, Oyna isitgich…
                            ",Farg'ona
